,trialNum,condition,correct,family,gameID,response,rt,target,distractor1,distractor2
757,19,pragmatic,1,triplet_140,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,2a79d429e9effa6de7c7920f6a65a54d,7606,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
758,20,pragmatic,1,triplet_1202,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,fff29a99be0df71455a52e01ade8eb6a,12119,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
759,21,pragmatic,1,triplet_880,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,b8e4d2f12e740739b6c7647742d948e,4852,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
760,22,pragmatic,0,triplet_952,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,b0f35e0dbfd5d75620fc2acf581b444e,5498,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
761,23,literal,1,triplet_977,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,c993ac723dbaf479a4929a32e32d23f3,8503,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
762,24,literal,0,triplet_475,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,51591397480eecccf58894a68fdb6cca,6039,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
763,25,literal,1,triplet_877,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,b8e4d2f12e740739b6c7647742d948e,3965,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
764,26,literal,1,triplet_732,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,8f1e882bdc10f54955f46d55537192b6,5624,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
765,27,literal,1,triplet_190,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,3186f9dd5179358b79368d1198f406e7,4257,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
766,28,pragmatic,1,triplet_392,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,4adde89dd6db1c4845e13b6ba9ac0cd3,5925,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
767,29,literal,1,triplet_308,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,432ed2387d4982a635836c728d324152,27636,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
768,30,literal,1,triplet_372,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,490cc736a3ffc2a9c8687ff9b0b4e4ac,3232,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
769,31,literal,0,triplet_1170,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,9894e30c8c7f7e56eaf35c5a2cc7d71d,5641,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
770,32,literal,1,triplet_79,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,226f096dbce49857bdfa5e0753fa3240,3747,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
771,33,literal,1,triplet_286,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,3ff53879d12a2259cf004563556ddb36,5189,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
772,34,literal,1,triplet_987,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,cc5dea482768651ed0e93cdb469eb63,8501,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
773,35,literal,1,triplet_428,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,537924063294eb5f46ed025f8f85e067,4151,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
774,36,literal,1,triplet_363,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,48b257f80c7434cb56f6fc4b4ce1db04,3340,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
775,37,pragmatic,0,triplet_1079,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,533650991ca60fbfdbca69f936e89647,10578,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
776,38,pragmatic,0,triplet_1199,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,225891ce27478eec54e404e041bdecdd,10880,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
777,39,pragmatic,1,triplet_853,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,b117b01ab380362db8134b0fbf68257d,4597,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
778,40,literal,1,triplet_1021,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,d66cc87c717c15f57f0839ffd260627e,5695,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
779,41,pragmatic,1,triplet_485,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,5c4e1a58eeb3171dad8af6714b643432,6111,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
780,42,pragmatic,0,triplet_574,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,eb29a065b495dffc85528d560ddea455,6064,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
781,43,literal,1,triplet_1033,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,d810a38ebae55007eaeab1f0c9120b7,5536,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
782,44,pragmatic,1,triplet_324,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,451458fe90bd0f4144f23566597ec464,3431,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
783,45,literal,1,triplet_511,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,5e89f5cc834553622acd2bb6205825cb,5102,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
784,46,pragmatic,1,triplet_801,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,a2b55fd7ab49da518a049f37ab48adf9,3893,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
785,47,literal,0,triplet_438,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,e605d3ea3be01ac3b11a97ee9284a563,5278,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
786,48,literal,1,triplet_837,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,a8da22b87a249bc9c9bfaa062f2e9d4c,3849,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
787,49,literal,1,triplet_371,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,490cc736a3ffc2a9c8687ff9b0b4e4ac,4861,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
788,50,literal,1,triplet_411,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,4eeef58f4015cf74d93768e7b9b1eabf,3127,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
789,51,pragmatic,1,triplet_30,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,124ef426dfa0aa38ff6069724068a578,4953,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
790,52,pragmatic,1,triplet_906,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,bcdcb4928e07e4174a623eb2e3317415,5351,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
791,53,literal,0,triplet_1087,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,1022fe7dd03f6a4d4d5ad9f13ac9f4e7,4849,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
792,54,pragmatic,1,triplet_488,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,5c9b1a32f54b12cf81f667e2a25e0619,4399,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
793,55,pragmatic,1,triplet_621,1127-ddc8ad79-cdea-466f-92e8-d99bf9674890,741db054bd52c8884733824eae5cd9ae,4706,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
794,0,literal,1,triplet_113,2736-0d7ac142-7570-49e0-b04a-025e335c3949,26908ca3183b5a4223500a5b036df62e,3086,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
795,1,pragmatic,0,triplet_222,2736-0d7ac142-7570-49e0-b04a-025e335c3949,6634fdee517153e7e8523833000f615,2357,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
796,2,literal,1,triplet_792,2736-0d7ac142-7570-49e0-b04a-025e335c3949,a18a82b239fc07cf433619555ecca8aa,1857,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
797,3,pragmatic,0,triplet_291,2736-0d7ac142-7570-49e0-b04a-025e335c3949,59f4a5d8390c3c3d5fce6078044eb87,1768,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
798,4,literal,0,triplet_1114,2736-0d7ac142-7570-49e0-b04a-025e335c3949,3e34987bd5e7cf0e6c5cd45aa112726,1687,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
799,5,pragmatic,0,triplet_380,2736-0d7ac142-7570-49e0-b04a-025e335c3949,609746ebe63abc2c2f38c0d2792fb5e,1725,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
800,6,pragmatic,0,triplet_176,2736-0d7ac142-7570-49e0-b04a-025e335c3949,3ea6a179fdc3c01daac8336231c53cd1,1840,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
801,7,literal,0,triplet_563,2736-0d7ac142-7570-49e0-b04a-025e335c3949,d51112040176efccd5cb6d178687b980,2449,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
802,8,literal,0,triplet_1092,2736-0d7ac142-7570-49e0-b04a-025e335c3949,eda92b7bd76d8bb0b083574fdbdf0a98,1765,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
803,9,literal,0,triplet_1163,2736-0d7ac142-7570-49e0-b04a-025e335c3949,91dbbc203e8562e6238f27554ec73a59,1684,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
804,10,literal,1,triplet_134,2736-0d7ac142-7570-49e0-b04a-025e335c3949,2a1d80a0aa67ee7585d33ad8f24c4885,2243,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
805,11,literal,0,triplet_1167,2736-0d7ac142-7570-49e0-b04a-025e335c3949,ff2223a085d32243696b74614952b2d0,8629,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
806,12,literal,0,triplet_59,2736-0d7ac142-7570-49e0-b04a-025e335c3949,aa7489c9c7cd0c1dc3a1be62b60323a7,2184,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
807,13,literal,0,triplet_429,2736-0d7ac142-7570-49e0-b04a-025e335c3949,6b00fdf6062389ad738dd0d3509c7e47,2583,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
808,14,literal,0,triplet_688,2736-0d7ac142-7570-49e0-b04a-025e335c3949,5a95f4fbfbfc55bd93768e7b9b1eabf,2400,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
809,15,literal,0,triplet_266,2736-0d7ac142-7570-49e0-b04a-025e335c3949,f4a36a5ae5a596942d19175e7d19b7cb,3165,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
810,16,literal,0,triplet_831,2736-0d7ac142-7570-49e0-b04a-025e335c3949,75b9ddc5017a5eb137f8f3a1ea8633a9,3283,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
811,17,literal,1,triplet_1122,2736-0d7ac142-7570-49e0-b04a-025e335c3949,efe76021aa616a41f51fa0238791f5dc,1857,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
812,18,pragmatic,1,triplet_414,2736-0d7ac142-7570-49e0-b04a-025e335c3949,4f061233795740bb411c679938d00104,3559,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
813,19,literal,1,triplet_926,2736-0d7ac142-7570-49e0-b04a-025e335c3949,c18cbe2537859ab6877a4d9f8fd3e241,6753,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
814,20,pragmatic,1,triplet_540,2736-0d7ac142-7570-49e0-b04a-025e335c3949,64e77e9e5887ce95492d9da2668ec34c,2057,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
815,21,literal,1,triplet_464,2736-0d7ac142-7570-49e0-b04a-025e335c3949,59155eb9123a9aa330bbd4cddd04c77b,1846,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
816,22,pragmatic,0,triplet_1034,2736-0d7ac142-7570-49e0-b04a-025e335c3949,7905bbf9abc0c264f3443b22038d340,1748,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
817,23,pragmatic,0,triplet_226,2736-0d7ac142-7570-49e0-b04a-025e335c3949,f1787517791764e74b3c42e318f3affc,1678,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
818,24,pragmatic,1,triplet_495,2736-0d7ac142-7570-49e0-b04a-025e335c3949,5d60590d192c52553a23b8cb1a985a11,2784,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
819,25,pragmatic,0,triplet_586,2736-0d7ac142-7570-49e0-b04a-025e335c3949,7dfdfe28e3d25a0d19fb4103277a6b93,1628,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
820,26,literal,0,triplet_315,2736-0d7ac142-7570-49e0-b04a-025e335c3949,c3da3ae20c1f92650640e24a5497a2b,2474,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
821,27,pragmatic,0,triplet_575,2736-0d7ac142-7570-49e0-b04a-025e335c3949,efb0e98337c0554960257b24d454e22f,1641,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
822,28,literal,0,triplet_16,2736-0d7ac142-7570-49e0-b04a-025e335c3949,1196ffab55e431e11b17743c18fb63dc,1781,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
823,29,literal,0,triplet_359,2736-0d7ac142-7570-49e0-b04a-025e335c3949,6de012f3ce256e9930c7810cba6da248,1763,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
824,30,literal,0,triplet_262,2736-0d7ac142-7570-49e0-b04a-025e335c3949,37b432326fecc8a1327289c00b6dc9ca,1809,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
825,31,literal,0,triplet_381,2736-0d7ac142-7570-49e0-b04a-025e335c3949,c7bbb1dfcac15f43e33c1bced7bc2a7,2438,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
826,32,literal,0,triplet_360,2736-0d7ac142-7570-49e0-b04a-025e335c3949,8ac35c25faa261ef4f3443b22038d340,1909,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
827,33,literal,0,triplet_605,2736-0d7ac142-7570-49e0-b04a-025e335c3949,4a9ac9e0b3a804bc8fb952c92850e1dc,1840,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
828,34,literal,1,triplet_103,2736-0d7ac142-7570-49e0-b04a-025e335c3949,247dd48e4b6c029e4b3c42e318f3affc,1704,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
829,35,pragmatic,0,triplet_847,2736-0d7ac142-7570-49e0-b04a-025e335c3949,37a273cab5c24d457e871e09a3769b30,1743,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
830,36,literal,0,triplet_635,2736-0d7ac142-7570-49e0-b04a-025e335c3949,dc182335876fbebbe6fe3612af521500,1732,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
831,37,pragmatic,0,triplet_804,2736-0d7ac142-7570-49e0-b04a-025e335c3949,b24b70c9aaec3932cf577b918c6f725b,1728,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
832,38,pragmatic,1,triplet_665,2736-0d7ac142-7570-49e0-b04a-025e335c3949,7a5215c4f74afd1af7c7ad2549a1b15,1747,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
833,39,pragmatic,0,triplet_852,2736-0d7ac142-7570-49e0-b04a-025e335c3949,37e2b82d5e9dde21cbde89e0c48a01bf,1878,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
834,40,pragmatic,0,triplet_686,2736-0d7ac142-7570-49e0-b04a-025e335c3949,8707cf0c311ba8f34b3c42e318f3affc,1631,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
835,41,literal,1,triplet_1197,2736-0d7ac142-7570-49e0-b04a-025e335c3949,ff546450fb0bd81f6e7c5546c1dbd220,1648,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
836,42,literal,0,triplet_93,2736-0d7ac142-7570-49e0-b04a-025e335c3949,184007a6dee70847c2a9692bf3ba76d3,1752,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
837,43,literal,1,triplet_338,2736-0d7ac142-7570-49e0-b04a-025e335c3949,468b7e16a29ce746bd08524bcb66a009,1697,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
838,44,literal,0,triplet_920,2736-0d7ac142-7570-49e0-b04a-025e335c3949,7a8b8bbd24974013327289c00b6dc9ca,1711,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
839,45,literal,0,triplet_973,2736-0d7ac142-7570-49e0-b04a-025e335c3949,55192bc667582ebb83d21872be197422,1695,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
840,46,literal,0,triplet_902,2736-0d7ac142-7570-49e0-b04a-025e335c3949,a6f280a490010a1d593ebeeedbff73b,1691,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
841,47,literal,0,triplet_670,2736-0d7ac142-7570-49e0-b04a-025e335c3949,d7f35cad0f4ab17788dcbe86402c7c15,1877,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
842,48,pragmatic,1,triplet_943,2736-0d7ac142-7570-49e0-b04a-025e335c3949,c69ddb5376e22cb8c4e8952b27b5f370,1670,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
843,49,literal,1,triplet_447,2736-0d7ac142-7570-49e0-b04a-025e335c3949,569500b7add934625090f949bc5dabd7,1643,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
844,50,pragmatic,0,triplet_799,2736-0d7ac142-7570-49e0-b04a-025e335c3949,865551d21a4b2c09ad484915511ccff6,1716,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
845,51,literal,0,triplet_1091,2736-0d7ac142-7570-49e0-b04a-025e335c3949,5840d369b3e0e40f7c4ed45ce654123,1857,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
846,52,pragmatic,0,triplet_600,2736-0d7ac142-7570-49e0-b04a-025e335c3949,5f76562ab6c843cb575f9747ff6fb5e8,1736,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
847,53,pragmatic,1,triplet_602,2736-0d7ac142-7570-49e0-b04a-025e335c3949,71372a09d0dec4f2e3837ef7356e7613,1777,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
848,54,pragmatic,0,triplet_1164,2736-0d7ac142-7570-49e0-b04a-025e335c3949,4a9ed043cb91fd91b04cb542e2c50eb4,1798,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
849,55,pragmatic,0,triplet_229,2736-0d7ac142-7570-49e0-b04a-025e335c3949,9144c2c7b7d9f733ad484915511ccff6,1760,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
850,0,pragmatic,1,triplet_351,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,470d626518cc53a2ff085529822a7226,18278,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
851,1,pragmatic,1,triplet_376,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,497f67c006770b9f94e98ee4fdfd7464,8489,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
852,2,literal,1,triplet_237,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,37e5a1f7f0409a3b81d7f282a3dff363,8797,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
853,3,literal,0,triplet_474,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,8e212bac2103bd626c518c577d808035,8351,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
854,4,literal,0,triplet_784,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,f6f3c3f97b615a19fff16555386d173d,7663,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
855,5,pragmatic,1,triplet_73,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,21e0ce3ed3e9452c93271d2223fe04be,9935,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
856,6,literal,1,triplet_789,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,9e6564dce4cc128efc24661f5f8d5d00,8103,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
857,7,literal,0,triplet_477,2021-264c502b-eb63-46dc-92f4-6abf360a3f3f,acbc30795b9826ec283b00891f680579,7288,deb0889d902f08bef51f77a6d7299806,6a6f0168ce551ebf40d341bbe0ce6dc3,f1a1c9f231d2db078a8a3348259a374
